term_a	term_b	pl_sound	fem_pl	fem	def
شَريعة	شريعة	FALSE	FALSE	TRUE	Sharia (Islamic canonical law)
شَريف ,شُرَفاء	شريف ,شرفاء	FALSE	FALSE	TRUE	noble, high ranking, self respecting, honorable, respectable, proper, fair
شريك ,شُرَكاء	شريك ,شركاء	FALSE	FALSE	TRUE	partner, companion
شَطّ,شطوط	شط,شطوط	FALSE	FALSE	FALSE	beach, shore, coast
شَطَبتهُ	شطبته	FALSE	FALSE	FALSE	I took it off the list, I crossed it off
شَطحة 	شطحة	FALSE	TRUE	TRUE	excursion, trip, picnic
شَطرَنج	شطرنج	FALSE	FALSE	FALSE	chess
شِعار 	شعار	FALSE	TRUE	TRUE	slogan
شُعاع,أَشِعّة	شعاع,اشعة	FALSE	FALSE	TRUE	ray, beam
شَعانين	شعانين	TRUE	FALSE	FALSE	palms
شَعبان	شعبان	FALSE	FALSE	FALSE	the eighth month of the Muslim year
شُعبة,شُعَب	شعبة,شعب	FALSE	FALSE	TRUE	branch, bough (esp. if it forks in two), catapult (قدس), bronchus, bronchial tube, branch (of bank etc)
شَعبِيّة	شعبية	FALSE	FALSE	TRUE	popularity
شَعَر	شعر	FALSE	FALSE	FALSE	hair
شِعَر,أَشعار	شعر,اشعار	FALSE	FALSE	FALSE	poetry, poem
شُعَر,شعور	شعر,شعور	FALSE	FALSE	FALSE	crack
شَعرة	شعرة	FALSE	FALSE	TRUE	one hair
شِعري 	شعري	FALSE	FALSE	TRUE	poetic, poetry- (adj)
شَعرِيّة	شعرية	FALSE	FALSE	TRUE	thin noodles, vermicelli, fine netting
شَعشَبون	شعشبون	FALSE	FALSE	FALSE	cobwebs, spider webs
شُعور	شعور	FALSE	FALSE	FALSE	feeling(s), sentiment, perception, awareness
شُعوري 	شعوري	FALSE	FALSE	TRUE	conscious
شعير	شعير	FALSE	FALSE	FALSE	barley
شَعيرة,شَعائَر	شعيرة,شعاير	FALSE	FALSE	TRUE	religious rites
شَغّال 	شغال	TRUE	TRUE	TRUE	working, busy, occupied, in action, in motion, running
شُغُل,أَشغال	شغل,اشغال	FALSE	FALSE	FALSE	work, labor, occupation, business, concern, matter
شَغلة 	شغلة	FALSE	TRUE	TRUE	job, occupation, issue, concern, affair, matter, thing
شِفاء	شفاء	FALSE	FALSE	FALSE	cure, healing
شَفّاطة 	شفاطة	FALSE	TRUE	TRUE	plunger, vacuum cleaner
شَفّاف 	شفاف	TRUE	TRUE	TRUE	transparent
شِفّة,شَفايَف/شفاف	شفة,شفايف/شفاف	FALSE	FALSE	TRUE	lip
شَفتورة,شَفاتَر	شفتورة,شفاتر	FALSE	FALSE	TRUE	thick lip
شَفرة 	شفرة	FALSE	TRUE	TRUE	blade (of knife, razor, etc), rubber blade of a windscreen wiper
شَفَقة	شفقة	FALSE	FALSE	TRUE	mercy
شَفَهي 	شفهي	FALSE	FALSE	TRUE	oral
شَقاوة	شقاوة	FALSE	FALSE	TRUE	naughtiness
شَقّة ,شُقَق	شقة ,شقق	FALSE	TRUE	TRUE	apartment, flat, area, neighborhood, part, section
شَقحة,شَقحات	شقحة,شقحات	FALSE	TRUE	TRUE	slice, a slice
شَقفة,شُقُف	شقفة,شقف	FALSE	FALSE	TRUE	piece, slice, plot, babe/doll (of good looking women)
شَقلوب,بِالْشَّقلوب	شقلوب,بالشقلوب	FALSE	FALSE	FALSE	upside down, inside out
شَقي ,أَشقِياء	شقي ,اشقياء	TRUE	FALSE	TRUE	mischievious/naughty child, imp, little rascal, little monkey
شَقيق,شَقايَق/شَقائَق	شقيق,شقايق/شقايق	FALSE	FALSE	FALSE	(full) brother, anemone, crowfoot (plant)
شَقيقة 	شقيقة	FALSE	TRUE	TRUE	(full) sister
شَكّ 	شك	FALSE	TRUE	TRUE	cheque / check
شَكّ,شُكوك	شك,شكوك	FALSE	FALSE	FALSE	doubt, distrust, suspicion
شُكراً,صِرت مِتغَدّي	شكرا,صرت متغدي	FALSE	FALSE	FALSE	thanks, I've already had lunch
شَكشوكة	شكشوكة	FALSE	FALSE	TRUE	a dish made from spiced peppers, tomatoes, and eggs fried together in olive oil
شِكَل,أَشكال	شكل,اشكال	FALSE	FALSE	FALSE	form, shape, appearance, aspect, way, manner, kind, type
شُكُلاطة	شكلاطة	FALSE	FALSE	TRUE	chocolate
شَكلة	شكلة	FALSE	FALSE	TRUE	brooch or flower worn for decoration
شَكلي 	شكلي	FALSE	FALSE	TRUE	formal, fictitious
شَكوة,شَكاوي	شكوة,شكاوي	FALSE	FALSE	TRUE	complaint
شَلّال 	شلال	FALSE	TRUE	TRUE	waterfall
شَلَبي 	شلبي	FALSE	FALSE	TRUE	beautiful, handsome, fine (weather)
شِلّة	شلة	FALSE	FALSE	TRUE	belt saw, band saw
شَلطوفة,شَلَطيف	شلطوفة,شلطيف	FALSE	FALSE	TRUE	thick fleshy lip
شَلَل	شلل	FALSE	FALSE	FALSE	paralysis
شلون	شلون	FALSE	FALSE	FALSE	how? (Syrian word)
شَماتة	شماتة	FALSE	FALSE	TRUE	gloating over another's misfortune
شَمّاس 	شماس	FALSE	FALSE	TRUE	deacon, cantor
شماغ	شماغ	FALSE	FALSE	FALSE	(red) keffiyeh
شمال	شمال	FALSE	FALSE	FALSE	left
شَمال/شِمال	شمال/شمال	FALSE	FALSE	FALSE	north, and, when you look east to the rising sun, the north is on your left (so left too)
شَمالي 	شمالي	FALSE	FALSE	TRUE	northern
شَمّالي  ـ٢ـ	شمالي  ـ٢ـ	FALSE	FALSE	TRUE	left-handed
شُمّام	شمام	FALSE	FALSE	FALSE	melon
شَمّة	شمة	FALSE	FALSE	TRUE	smelling, sniffing, a snort (eg of an inhaled drug)
شَمتان 	شمتان	TRUE	TRUE	TRUE	gloating, gloater (esp. over the misfortune of others)
شَمسِيّة,شَماسي	شمسية,شماسي	FALSE	FALSE	TRUE	umbrella, sunshade, parasol
شَمَع	شمع	FALSE	FALSE	FALSE	wax, candles
شَمعة,شَمعات/شَمَع	شمعة,شمعات/شمع	FALSE	TRUE	TRUE	candle(s) (collective (final) form is used when no specific number is mentioned)
شَمَعدان 	شمعدان	FALSE	TRUE	TRUE	candlestick, candleholder
شِمَنتو	شمنتو	FALSE	FALSE	FALSE	cement (f)
شَمَندَر	شمندر	FALSE	FALSE	FALSE	beetroot
شَنَب	شنب	FALSE	FALSE	FALSE	mustache
شَنتة ,شَناتي/شُنات	شنتة ,شناتي/شنات	FALSE	TRUE	TRUE	suitcase, bag, satchel
شَنتيرة	شنتيرة	FALSE	FALSE	TRUE	splinter (in القدس), a big lump of a girl (in الجليل), okay
شَنص	شنص	FALSE	FALSE	FALSE	(good) luck, haphazardly, at random (from french/english)
شِنَع ,أَشناع	شنع ,اشناع	FALSE	FALSE	TRUE	ugly, unattractive, plain
شَنغَل	شنغل	FALSE	FALSE	FALSE	hook
شَهادة 	شهادة	FALSE	TRUE	TRUE	certificate, diploma, testimony, evidence, the Muslim profession of faith, martyrdom
شُهرة	شهرة	FALSE	FALSE	TRUE	reputation, fame, good name
شَهري 	شهري	FALSE	FALSE	TRUE	monthly
شَهوة	شهوة	FALSE	FALSE	TRUE	desire, passion, lust
شَهِيّة	شهية	FALSE	FALSE	TRUE	appetite, desire
شَهيد,شُهَداء	شهيد,شهداء	FALSE	FALSE	FALSE	martyr
شَهير 	شهير	FALSE	FALSE	TRUE	famous, well-known
شَهيق	شهيق	FALSE	FALSE	FALSE	inhalation, breathing in
شُوْ,أَنَا شَتَمتَك؟	شو,انا شتمتك؟	FALSE	FALSE	FALSE	what, did I swear at you?
شَوارَب	شوارب	FALSE	FALSE	FALSE	mustache, mustaches (a plural)
شَوّال	شوال	FALSE	FALSE	FALSE	the tenth month of the Muslim year
شوال,شوالات	شوال,شوالات	FALSE	TRUE	TRUE	sack
شوب	شوب	FALSE	FALSE	FALSE	intense heat
شوبَك,شَوابيك	شوبك,شوابيك	FALSE	FALSE	FALSE	rolling pin
شورَبة	شوربة	FALSE	FALSE	TRUE	soup
شوشَرة,شَواشَر	شوشرة,شواشر	FALSE	FALSE	TRUE	commotion, uproar, racket, disturbance
شوف	شوف	FALSE	FALSE	FALSE	seeing, sight
شوفة	شوفة	FALSE	FALSE	TRUE	sight, vision
شَوق,شوق	شوق,شوق	FALSE	FALSE	FALSE	longing, yearning, desire
شوكة,شوك,شُواك	شوكة,شوك,شواك	FALSE	FALSE	TRUE	thorn, fishbone, fork
شومَر	شومر	FALSE	FALSE	FALSE	fennel
شَوي	شوي	FALSE	FALSE	FALSE	roasting, grilling
شَيء,أَشياء	شيء,اشياء	FALSE	FALSE	FALSE	thing
شَيّال 	شيال	FALSE	TRUE	TRUE	brace, suspender, shoulder strap
شيْت	شيت	FALSE	FALSE	FALSE	belonging to (in Jerusalem and Jaffa)
شيخ,شيوخ	شيخ,شيوخ	FALSE	FALSE	FALSE	old man, elder, patriarch, notable, sheikh, chief, leader
شَيخوخة	شيخوخة	FALSE	FALSE	TRUE	old age
شيد	شيد	FALSE	FALSE	FALSE	whitewash, limewash (in some areas)
شيطان,شَياطين	شيطان,شياطين	TRUE	FALSE	FALSE	devil, demon, evil spirit
شيعة	شيعة	FALSE	FALSE	TRUE	faction, sect
شيعي ,شيعة	شيعي ,شيعة	FALSE	FALSE	TRUE	Shi'a, Shiite, Shia
شيفرة	شيفرة	FALSE	FALSE	TRUE	code, cypher
شيْك	شيك	FALSE	FALSE	FALSE	check, cheque
شيْكَل,شَواكَل	شيكل,شواكل	FALSE	FALSE	FALSE	shekel
شيْلة	شيلة	FALSE	FALSE	TRUE	completely, totally, utterly, altogether, at all (in negative) (Galilee word)
شيوعي 	شيوعي	TRUE	TRUE	TRUE	communist
صابون	صابون	FALSE	FALSE	FALSE	soap
صابونة	صابونة	FALSE	FALSE	TRUE	piece of soap, kneecap
صاج	صاج	FALSE	FALSE	FALSE	tin (metal), bodywork (vehicle), domed sheet of tin on which Arabic bread is baked
صاحَب/صاحبة,أَصحاب/صاحبات	صاحب/صاحبة,اصحاب/صاحبات	FALSE	TRUE	TRUE	friend, companion, owner, proprietor, possessor
صاحبة 	صاحبة	FALSE	TRUE	TRUE	friend, companion (f)
صاحي 	صاحي	FALSE	FALSE	TRUE	awake, aware, alert
صادة	صادة	FALSE	FALSE	TRUE	echo, rust
صادَق/صادقة 	صادق/صادقة	TRUE	TRUE	TRUE	genuine, sincere, truthful
صار مَعهُ نوبة 	صار معه نوبة	FALSE	FALSE	TRUE	he had a heart attack
صاطور	صاطور	FALSE	FALSE	FALSE	cleaver
صاعَد/صاعِدة,	صاعد/صاعدة,	TRUE	TRUE	TRUE	on the way up, rising, up and coming
صافَن/صافنة 	صافن/صافنة	TRUE	TRUE	TRUE	thinking, deep in thought, thoughtful, dreamy, preoccupied
صافي 	صافي	FALSE	FALSE	TRUE	net (of income), pure, unadulterated, clear
صالة 	صالة	FALSE	TRUE	TRUE	hall, reception room, drawing room, living room
صالَح	صالح	FALSE	FALSE	FALSE	interest
صالَح 	صالح	TRUE	TRUE	TRUE	good, suitable, valid
صالون 	صالون	FALSE	TRUE	TRUE	salon, living room
صامَت 	صامت	TRUE	TRUE	TRUE	silent
صامَد 	صامد	TRUE	TRUE	TRUE	standing firm, holding on
صايَغ,صُيّاغ	صايغ,صياغ	FALSE	FALSE	FALSE	goldsmith, silversmith
صايَم 	صايم	TRUE	TRUE	TRUE	person who's fasting
صَبابة	صبابة	FALSE	FALSE	TRUE	great, wonderful
صَباح	صباح	FALSE	FALSE	FALSE	morning, forehead (Galilee?)
صُبُح	صبح	FALSE	FALSE	FALSE	morning
صَبَر	صبر	FALSE	FALSE	FALSE	patience, cactus, prickly pear
صَبَغ	صبغ	FALSE	FALSE	FALSE	dyeing
صَبَغ,صَبغة,أَصباغ	صبغ,صبغة,اصباغ	FALSE	FALSE	TRUE	dye
صَبور 	صبور	TRUE	TRUE	TRUE	patient (adj)
صَبي,صِبيان	صبي,صبيان	FALSE	FALSE	FALSE	boy, young man
صَبِيّة,صَبايا	صبية,صبايا	FALSE	FALSE	TRUE	girl, young woman (12 and over)
صَحّ!ـ	صح!ـ	FALSE	FALSE	FALSE	right! true!
صَحافة	صحافة	FALSE	FALSE	TRUE	journalism, the press
صَحّة	صحة	FALSE	FALSE	TRUE	health, soundness, rightness, correctness, authenticity
صَحراوي 	صحراوي	FALSE	FALSE	TRUE	arid, desert- (adj
صَحرة/صَحراء,صَحاري	صحرة/صحراء,صحاري	FALSE	FALSE	TRUE	desert
صُحُف	صحف	FALSE	FALSE	FALSE	newspapers, the press
صَحَفي 	صحفي	TRUE	TRUE	TRUE	journalist
صُحُفي 	صحفي	TRUE	TRUE	TRUE	journalist, journalistic, press-
صَحَن,صحون	صحن,صحون	FALSE	FALSE	FALSE	plate, dish
صَحو	صحو	FALSE	FALSE	FALSE	fine weather (clarity)
صَحّي 	صحي	FALSE	FALSE	TRUE	healthy, health-related, sanitary, hygenic
صَحّيْتهُ	صحيته	FALSE	FALSE	FALSE	I woke him
صَحيح 	صحيح	FALSE	FALSE	TRUE	true, right, correct
صحيح ,صحيح	صحيح ,صحيح	FALSE	FALSE	TRUE	straight, flat, smooth, unwrinkled, whole, complete
صَخر	صخر	FALSE	FALSE	FALSE	rock (material)
صَخرة,صخور	صخرة,صخور	FALSE	FALSE	TRUE	rock, boulder
صَخري 	صخري	FALSE	FALSE	TRUE	rocky, stormy
صُداع	صداع	FALSE	FALSE	FALSE	headache, migraine
صَداقة	صداقة	FALSE	FALSE	TRUE	friendship
صَدر	صدر	FALSE	FALSE	FALSE	chest, breast
صَدري	صدري	FALSE	FALSE	FALSE	chest (adj), pectoral
صُدَغ,أَصداغ/صداغ	صدغ,اصداغ/صداغ	FALSE	FALSE	FALSE	temple (side of forehead)
صَدَف	صدف	FALSE	FALSE	FALSE	oyster (and other shellfish), mother of pearl
صَدَفة	صدفة	FALSE	FALSE	TRUE	an oyster, a shellfish
صُدفة	صدفة	FALSE	FALSE	TRUE	chance, coincidence, unexpected occurrence
صَدَفي	صدفي	FALSE	FALSE	FALSE	pearly, nacreous
صَدَقة	صدقة	FALSE	FALSE	TRUE	charity, alms
صَدمة	صدمة	FALSE	FALSE	TRUE	shock, blow (mental or physical)
صَديق,أَصدِقاء,صَديقة,صَديقات	صديق,اصدقاء,صديقة,صديقات	FALSE	TRUE	TRUE	friend
صَراحة	صراحة	FALSE	FALSE	TRUE	frankness, plain speaking, sincerity
صَرار	صرار	FALSE	FALSE	FALSE	gravel
صَرّاف 	صراف	TRUE	TRUE	TRUE	money changer
صرافة	صرافة	FALSE	FALSE	TRUE	money changing
صُرّة	صرة	FALSE	FALSE	TRUE	bundle
صَرصور,صَراصير	صرصور,صراصير	FALSE	FALSE	FALSE	cockroach
صَرف	صرف	FALSE	FALSE	FALSE	inflection (grammar)
صَرَفوه	صرفوه	FALSE	FALSE	FALSE	they fired him
صُرماية,صُرامي	صرماية,صرامي	FALSE	FALSE	TRUE	pair of shoes (rare word)
صَروخ,صَواريخ	صروخ,صواريخ	FALSE	FALSE	FALSE	missile, rocket, firework
صَريح 	صريح	TRUE	TRUE	TRUE	sincere, frank, open
صَعَب ,صعاب	صعب ,صعاب	FALSE	FALSE	TRUE	difficult, hard
صِعَب ,صعاب	صعب ,صعاب	FALSE	TRUE	TRUE	hard, difficult
صُعوبة 	صعوبة	FALSE	TRUE	TRUE	difficulty
صُعود,عيد الْصّعود	صعود,عيد الصعود	FALSE	FALSE	FALSE	ascension day (christian holiday)
صَعيد,الْصَّعيد	صعيد,الصعيد	FALSE	FALSE	FALSE	Upper Egypt (actually the South of Egypt, confusingly)
صِغَر	صغر	FALSE	FALSE	FALSE	childhood
صَفّ,صفوف	صف,صفوف	FALSE	FALSE	FALSE	line, rank, class
صَفار	صفار	FALSE	FALSE	FALSE	yolk
صَفّارة 	صفارة	FALSE	TRUE	TRUE	siren
صَفافي 	صفافي	TRUE	TRUE	TRUE	resident of Beit Safafa
صِفة 	صفة	FALSE	TRUE	TRUE	attribute, characteristic, trait, quality, distinguishing mark, adjective
صَفحة 	صفحة	FALSE	TRUE	TRUE	page
صَفَحتيْن	صفحتين	FALSE	FALSE	FALSE	two pages
صَفَد	صفد	FALSE	FALSE	FALSE	Safad (town in Galilee, hometown of Mahmoud Abbas)
صَفَر	صفر	FALSE	FALSE	FALSE	second month of the Muslim year
صِفر	صفر	FALSE	FALSE	FALSE	zero
صُفرة	صفرة	FALSE	FALSE	TRUE	dining table
صَفَري	صفري	FALSE	FALSE	FALSE	hepatitis, jaundice
صَفطة 	صفطة	FALSE	TRUE	TRUE	pile, heap
صَفقة 	صفقة	FALSE	TRUE	TRUE	deal (noun)
صُفّوا!ـ	صفوا!ـ	FALSE	FALSE	FALSE	line up!
صَفوة	صفوة	FALSE	FALSE	TRUE	ash
صُفّيْرة,صَفافير	صفيرة,صفافير	FALSE	FALSE	TRUE	whistle
صَقر,صُقور	صقر,صقور	FALSE	FALSE	FALSE	hawk
صَقل	صقل	FALSE	FALSE	FALSE	polishing, burnishing, cutting (diamonds)
صَلاة,صَلاوات	صلاة,صلاوات	FALSE	TRUE	TRUE	prayer
صَلاحِيّة	صلاحية	FALSE	FALSE	TRUE	authority, jurisdiction
صُلَب 	صلب	FALSE	FALSE	TRUE	hard, rigid, firm
صُلح	صلح	FALSE	FALSE	FALSE	peace, cessation of hostilities, reconciliation
صُلحة	صلحة	FALSE	FALSE	TRUE	reconciliation ceremony
صَلَع	صلع	FALSE	FALSE	FALSE	baldness
صَليب,صُلبان	صليب,صلبان	FALSE	FALSE	FALSE	cross
صَليبي	صليبي	FALSE	FALSE	FALSE	crusader
صَمّ	صم	FALSE	FALSE	FALSE	deafness
صَمّام 	صمام	FALSE	TRUE	TRUE	valve
صَمت	صمت	FALSE	FALSE	FALSE	silence
صَمدة	صمدة	FALSE	FALSE	TRUE	bridal podium (used mainly by Muslims from Galilee
صَمَغ	صمغ	FALSE	FALSE	FALSE	glue
صُمود	صمود	FALSE	FALSE	FALSE	standing firm, holding on, persistence (in times of trouble etc)
صَمّولة/صَمّونة,صَماميل/صَمامين	صمولة/صمونة,صماميل/صمامين	TRUE	FALSE	TRUE	nut (for screwing onto a bolt)
صَميم	صميم	FALSE	FALSE	FALSE	core, innermost recess
صُنّارة,صَنانير	صنارة,صنانير	FALSE	FALSE	TRUE	hook
صِناعة	صناعة	FALSE	FALSE	TRUE	industry
صِناعي 	صناعي	FALSE	FALSE	TRUE	industrial, industrialized
صَنج,صنوج	صنج,صنوج	FALSE	FALSE	FALSE	cymbal
صَندَل,صَنادَل	صندل,صنادل	FALSE	FALSE	FALSE	(pair of) sandals)
صُندوق,صَناديق	صندوق,صناديق	FALSE	FALSE	FALSE	box, crate, fund
صُنُع	صنع	FALSE	FALSE	FALSE	production, manufacture
صَنعة,صُنَع	صنعة,صنع	FALSE	FALSE	TRUE	craft, trade, skill, vocation
صَنَم,أَصنام	صنم,اصنام	FALSE	FALSE	FALSE	idol, statue
صنوبَر	صنوبر	FALSE	FALSE	FALSE	pine nuts
صَنِيّة	صنية	FALSE	FALSE	TRUE	tray
صَنِيّة,صَواني	صنية,صواني	FALSE	FALSE	TRUE	round tray
صَهيل	صهيل	FALSE	FALSE	FALSE	neigh, whinny
صَهيوني ,صَهاينة	صهيوني ,صهاينة	FALSE	FALSE	TRUE	zionist
صَواب	صواب	FALSE	FALSE	FALSE	rightness, correctness, the right thing, mind, sense, reason
صُوّانة	صوانة	FALSE	FALSE	TRUE	a piece of flint
صوت,أَصوات	صوت,اصوات	FALSE	TRUE	TRUE	voice, sound, noise, vote
صورة,صُوَر	صورة,صور	FALSE	FALSE	TRUE	picture, photo, form, shape, manner
صوص,صيصان/صوصان	صوص,صيصان/صوصان	FALSE	FALSE	FALSE	chick
صوف	صوف	FALSE	FALSE	FALSE	wool
صوفة 	صوفة	FALSE	TRUE	TRUE	sofa, couch
صوم/صيام	صوم/صيام	FALSE	FALSE	FALSE	fast, fasting (noun)
صياح	صياح	FALSE	FALSE	FALSE	shouts, shouting, uproar
صَيّاد 	صياد	TRUE	TRUE	TRUE	hunter, fisherman (depends on context)
صياغة	صياغة	FALSE	FALSE	TRUE	goldsmithery, silversmithery
صِيانة	صيانة	FALSE	FALSE	TRUE	protection, conservation, safeguarding, maintenance
صيت	صيت	FALSE	FALSE	FALSE	reputation, good/bad name
صيْد	صيد	FALSE	FALSE	FALSE	hunting, fishing
صَيدَلة	صيدلة	FALSE	FALSE	TRUE	pharmacy (profession)
صَيدَلي,صَيادلة	صيدلي,صيادلة	FALSE	FALSE	TRUE	chemist, pharmacist
صَيدَلِيّة 	صيدلية	FALSE	TRUE	TRUE	pharmacy, drugstore
صيغة	صيغة	FALSE	FALSE	TRUE	form (grammar etc), jewellery
صيغَتها	صيغتها	FALSE	FALSE	FALSE	her jewellery
صيف	صيف	FALSE	FALSE	FALSE	summer
صيْفي 	صيفي	FALSE	FALSE	TRUE	summer (adj), summery
صين,الْصّين	صين,الصين	TRUE	FALSE	FALSE	China
صيني	صيني	FALSE	FALSE	FALSE	china, porcelain
صيني 	صيني	TRUE	TRUE	TRUE	Chinese
ضامة	ضامة	FALSE	FALSE	TRUE	draughts, checkers
ضان	ضان	FALSE	FALSE	FALSE	mutton
ضايَع,ضايعة,ضايَعين	ضايع,ضايعة,ضايعين	TRUE	FALSE	TRUE	lost
ضَباب	ضباب	FALSE	FALSE	FALSE	mist, fog
ضَبان 	ضبان	FALSE	FALSE	FALSE	insole (shoe)
ضَبط	ضبط	FALSE	FALSE	FALSE	control
ضَبَع,ضباع/ضبوعا	ضبع,ضباع/ضبوعا	FALSE	FALSE	FALSE	hyena
ضَجّة	ضجة	FALSE	FALSE	TRUE	noise
ضُحكة	ضحكة	FALSE	FALSE	TRUE	(the sound of) laughter, laughing matter
ضَحِيّة,ضَحايا	ضحية,ضحايا	FALSE	FALSE	TRUE	victim
ضَخَم,ضخام	ضخم,ضخام	FALSE	FALSE	FALSE	enormous, huge
ضِدّ/ضَدّ/ضُدّ	ضد/ضد/ضد	FALSE	FALSE	FALSE	against
ضَرب	ضرب	FALSE	FALSE	FALSE	hitting, beating, shelling, bombing, multiplication
ضَربة 	ضربة	FALSE	TRUE	TRUE	(a single) blow/hit
ضَرّة	ضرة	FALSE	FALSE	TRUE	second/additional wife
ضَرَر,أَضرار	ضرر,اضرار	FALSE	FALSE	FALSE	damage
ضَرطة	ضرطة	FALSE	FALSE	TRUE	fart
ضَرورة	ضرورة	FALSE	FALSE	TRUE	necessity
ضَروري	ضروري	FALSE	FALSE	FALSE	necessary
ضَريبة,ضَرايَب	ضريبة,ضرايب	FALSE	FALSE	TRUE	tax
ضُعف	ضعف	FALSE	FALSE	FALSE	weakness
ضَعف,أَضعاف	ضعف,اضعاف	FALSE	FALSE	FALSE	twice/several times as much, -fold
ضَعيف,ضعاف	ضعيف,ضعاف	FALSE	FALSE	TRUE	weak, thin
ضَغط,ضُغوط/ضُغوطات	ضغط,ضغوط/ضغوطات	FALSE	TRUE	TRUE	pressure, tension
ضَغينة	ضغينة	FALSE	FALSE	TRUE	grudge, ill will, spite
ضَفّة,ضِفاف	ضفة,ضفاف	FALSE	FALSE	TRUE	bank (of a river)
ضَفدَعة,ضَفادَع	ضفدعة,ضفادع	FALSE	FALSE	TRUE	frog
ضُفر	ضفر	FALSE	FALSE	FALSE	fingernail
