term	pl	pl_sound	fem_pl	fem	def
عَبيط،عَبيطة		FALSE	FALSE	TRUE	stupid, foolish
عَتّال،عَتّالين		TRUE	FALSE	FALSE	porter
عَتَبة،عَتَبات		FALSE	TRUE	TRUE	threshold
عِتّة		FALSE	FALSE	TRUE	moth
عَترة		FALSE	FALSE	TRUE	obstacle, stumbling block
عَتَلة		FALSE	FALSE	TRUE	crowbar
عِتَم،عِتمة		FALSE	FALSE	TRUE	dark
عَتمة		FALSE	FALSE	TRUE	darkness, dark (noun)
عَتيق عَتيقة،عُتَق\عُتاق	FALSE	FALSE		FALSE	old
عَتيق،عَتيقة،عُتُق،عُتَق،أَعتاق		FALSE	FALSE	TRUE	old (things, not people)
عَجَر		FALSE	FALSE	FALSE	unripe
عَجَز		FALSE	FALSE	FALSE	weakness, disability, deficient
عَجَل،أعجال		FALSE	FALSE	FALSE	wheel, tyre
عِجَل،عِجَلة،عجول		FALSE	FALSE	TRUE	calf (young cow/bull)
عَجَل،أعْجال\عِجال	FALSE	FALSE		FALSE	wheel
عَجَلة		FALSE	FALSE	TRUE	haste, hurry
عَجَمة،عَجَمات،عَجَم		FALSE	TRUE	TRUE	stone, kernel, pit (fruit)
عَجَمي،عَجَمِيّة		FALSE	FALSE	TRUE	Persian (usually carpets)
عَجوة		FALSE	FALSE	TRUE	pressed dates
عَجوز،عَجايَز		FALSE	FALSE	FALSE	old woman
عَجِيب،عَجِيبة		FALSE	FALSE	TRUE	surprising, astonishing, amazing, wonderful
عَجيبة		FALSE	FALSE	TRUE	wonder, miracle, marvel, strange/odd thing
عَدّ		FALSE	FALSE	FALSE	counting
عَدا،ما عَدا		FALSE	FALSE	FALSE	except, apart from
عَدّاد		FALSE	FALSE	FALSE	meter (gas meter etc)
عَدالة		FALSE	FALSE	TRUE	fairness, honesty
عَداوة		FALSE	FALSE	TRUE	hostility, enmity
عَدائي		FALSE	FALSE	FALSE	hostile
عِدّة		FALSE	FALSE	TRUE	tools, instruments
عِدّة		FALSE	FALSE	TRUE	several, a number of
عِدّة		FALSE	FALSE	TRUE	the period of time which must elapse before a divorced or widowed muslim woman may begin a relationship with another man (90 days for a divorcee, 120 for a widow)
عِدّة،عَدَد	FALSE	FALSE		FALSE	number
عَدَد،أعداد		FALSE	FALSE	FALSE	number
عَدَسة،عَدسات،عَدَس		FALSE	TRUE	TRUE	lentil, lentils, lens
عَدَل		FALSE	FALSE	FALSE	justice
عَدَم		FALSE	FALSE	FALSE	absence, lack, shortage
عَدوَ		FALSE	FALSE	FALSE	epidemic
عَدُوّ،أَعداء		FALSE	FALSE	FALSE	enemy
عُدوان		FALSE	FALSE	FALSE	aggression, aggressiveness
عُدواني،عُدوانِيّة		FALSE	FALSE	TRUE	aggressive, hostile
عُدوي،عُدوِيّة		FALSE	FALSE	TRUE	organic
عُدوِيّة		FALSE	FALSE	TRUE	membership
عَدِيد،عَدِيدَة		FALSE	FALSE	TRUE	numerous
عَديل		FALSE	FALSE	FALSE	husband of one's wife's sister, brother in law
عَديم		FALSE	FALSE	FALSE	lacking, without, -less, un-, etc
عَذرة		FALSE	FALSE	TRUE	virgin
عَرّاف،عَراريف		FALSE	FALSE	FALSE	branch
عَرّاف،عَرّافة		FALSE	FALSE	TRUE	fortune teller
عَربون،عَرابين		TRUE	FALSE	FALSE	pledge, deposit, guarantee
عَربي،عَرَبيّة،عَرَب	FALSE	FALSE		FALSE	Arabic
عَرَبِيّة،عَرَباي،عَرَبة،عَرَبَيّات		FALSE	TRUE	TRUE	cart, carriage, supermarket trolley
عُرَس،أَعراس		FALSE	FALSE	FALSE	wedding
عَرش،عُروش		FALSE	FALSE	FALSE	throne
عَرص،عَرايَص		FALSE	FALSE	FALSE	pimp, swine, bastard
عَرْض	FALSE	FALSE		FALSE	beadth, width
عَرَض،أَعراض		FALSE	FALSE	FALSE	sign, symptom
عَرض،عُروض		FALSE	FALSE	FALSE	display, show, supply
عَرف		FALSE	FALSE	FALSE	crest, comb
عُرف،أعراف		FALSE	FALSE	FALSE	convention, usage, accepted behaviour
عُرف،عُروف		FALSE	FALSE	FALSE	branch
عَرَق		FALSE	FALSE	FALSE	sweat, perspiration, arak
عِرق،عُروق		FALSE	FALSE	FALSE	root, stem
عَرقان،عَرقانة		FALSE	FALSE	TRUE	sweating
عَرقَلة،عَرَقيل		FALSE	FALSE	TRUE	obstacle, hinderance
عِروة		FALSE	FALSE	TRUE	buttonhole
عَروس،عَرايَس		FALSE	FALSE	FALSE	bride
عَروسة		FALSE	FALSE	TRUE	doll
عَريان،عَريانة،عَرانين		TRUE	FALSE	TRUE	naked
عَريس،عُرسان		FALSE	FALSE	FALSE	bridegroom
عَريشة،عَرايِش		FALSE	FALSE	TRUE	pergola, roofed grapevine trellis next to the house
عَريض،عَريضة		FALSE	FALSE	TRUE	wide
عَريض،عَريضة،عْراض	FALSE	FALSE		FALSE	broad
عَريضة،عَرائض		FALSE	FALSE	TRUE	petition
عَريف،عُرَفا		FALSE	FALSE	FALSE	corporal
عِزّ		FALSE	FALSE	FALSE	climax, might, power
عَزاب		FALSE	FALSE	FALSE	suffering, anguish
عَزّابي،عَزّابِيّة،عَزّابِيين،عُزبان		TRUE	FALSE	TRUE	single, unmarried
عَزارة		FALSE	FALSE	TRUE	reprimand, rebuke
عِزَة		FALSE	FALSE	TRUE	power, might, glory, (sense of) honor
عُزُر،عُذر		FALSE	FALSE	FALSE	excuse, good reason, justification
عَزَقة،عَزَقات		FALSE	TRUE	TRUE	nut (for a screw/bolt)
عِزوة		FALSE	FALSE	TRUE	support from one's family and friends, support network
عَزيز،عَزيزة،عَزيزين		TRUE	FALSE	TRUE	dear, precious, loved, beloved
عَزيز،عَزيزة،عَزيزين	FALSE	FALSE		FALSE	dear
عَزيمة،عَزايَم		FALSE	FALSE	TRUE	invitation
عَسكَر		FALSE	FALSE	FALSE	troops, soldiers
عَسكَري،عَسكَرِيّة		FALSE	FALSE	TRUE	military (adj), soldier
عَسَل		FALSE	FALSE	FALSE	honey
عَسَلي،عَسَلِيّة		FALSE	FALSE	TRUE	honey colored, light brown
عَشا		FALSE	FALSE	FALSE	supper, evening meal, evening prayer
عِشاء		FALSE	FALSE	FALSE	time of evening prayer
عَشان\عَلَشان	FALSE	FALSE		FALSE	because of
عِشَب،أَعشاب		FALSE	FALSE	FALSE	grasses
عَشبة		FALSE	FALSE	TRUE	bandage
عِشة		FALSE	FALSE	TRUE	life, way of life, lifestyle
عِشتُم		FALSE	FALSE	FALSE	thank you (for the invitation)! (may you live)
عُشَر،أَعشار		FALSE	FALSE	FALSE	(a) tenth
عَشَرة،عَشْر،عاشِر	FALSE	FALSE		FALSE	ten
عُشرَين		TRUE	FALSE	FALSE	two tenths
عَشوائي		FALSE	FALSE	FALSE	arbitrary, random
عشيادة،عشيادات		FALSE	TRUE	TRUE	clinic
عَشِيّة		FALSE	FALSE	TRUE	evening
عَشيرة،عَشائَر،عشايَر		FALSE	FALSE	TRUE	tribe, clan
عَشيرة،عَشائِر	FALSE	FALSE		FALSE	tribe, clan
عَشيق		FALSE	FALSE	FALSE	lover
عَصَا،عُصي	FALSE	FALSE		FALSE	stick, rod, staff
عِصابة،عِصابات		FALSE	TRUE	TRUE	gang
عُصابي		FALSE	FALSE	FALSE	neurotic, nervy
عُصابِيّة		FALSE	FALSE	TRUE	neurosis
عَصّارة،عَصّارات		FALSE	TRUE	TRUE	press, lemon squeezer, wringer, mangle
عَصَب،أَعصاب		FALSE	FALSE	FALSE	nerve
عَصَبي،عَصَبِيّة		FALSE	FALSE	TRUE	nervous
عَصَبِيّة		FALSE	FALSE	TRUE	touchiness, irritability, oversensitivity
عَصة		FALSE	FALSE	TRUE	stick
عَصَر		FALSE	FALSE	FALSE	squeezing, pressing (fruit olives etc)
عَصَر		FALSE	FALSE	FALSE	age epoch
عَصَر		FALSE	FALSE	FALSE	late afternoon, the afternoon prayer
عَصري		FALSE	FALSE	FALSE	contemporary, modern
عَصفور،عَصافير		FALSE	FALSE	FALSE	small bird
عَصيان		FALSE	FALSE	FALSE	disobedience, rebellion, revolt
عَصير		FALSE	FALSE	FALSE	juice, squash
عَضَلة،عَضَلات		FALSE	TRUE	TRUE	muscle
عَضَم		FALSE	FALSE	FALSE	bone (substance)
عَضمة،إعضام		FALSE	FALSE	TRUE	bone
عَطّار،عَطّارين		TRUE	FALSE	FALSE	perfume vendor, spice merchant
عُطَر،عُطور،عُطورات		FALSE	TRUE	TRUE	perfume, scent
عَطَش		FALSE	FALSE	FALSE	thirst
عَطشان،عَطشانة		FALSE	FALSE	TRUE	thirsty
عُطلة		FALSE	FALSE	TRUE	holiday, day off
عَطيلة		FALSE	FALSE	TRUE	burden
عَظيم،عَظيمة،أَعظام،عُظما		FALSE	FALSE	TRUE	large, huge, great, powerful
عَفش		FALSE	FALSE	FALSE	possessions, household effects, furniture
عَفو		FALSE	FALSE	FALSE	amnesty, forgiveness, pardon
عَفْوًا	FALSE	FALSE		FALSE	excuse me
عِقاب،عِقابات		FALSE	TRUE	TRUE	punishment
عَقاقير		FALSE	FALSE	FALSE	drugs, medicines
عَقال		FALSE	FALSE	FALSE	headband, cord (keeps keffiyeh in place)
عُقبال		FALSE	FALSE	FALSE	may it be the same for, I wish the same to...
عَقَبة،عَقَبات		FALSE	TRUE	TRUE	obstacle, hinderance, difficulty, pass, steep mountain road
عَقَد		FALSE	FALSE	FALSE	arch, vaulted ceiling, contract
عُقُد،عُقودة		FALSE	FALSE	TRUE	necklace
عُقدة،عُقَد		FALSE	FALSE	TRUE	knot, complex, inhibition, hang up
عَقرَب،عَقارَب		FALSE	FALSE	FALSE	scorpion, hand of a clock
عَقَل		FALSE	FALSE	FALSE	mind, sense, reason
عَقل،عْقُوْل/عَقْلَاْت	FALSE	FALSE		FALSE	intellect
عَقلِيّة		FALSE	FALSE	TRUE	mentality, way of thinking
عُقوبة،عُقوبات		FALSE	TRUE	TRUE	penalty, sentence, (legally imposed) punishment
عَقيد،عُقَدا		FALSE	FALSE	FALSE	colonel
عَقيم		FALSE	FALSE	FALSE	sterile, barren, unproductive
عَكّا		FALSE	FALSE	FALSE	Acre
عُكّازة،عَكاكيز،عُكّازات		FALSE	TRUE	TRUE	walking stick, crutches
عَكّاوي،عَكّاوية		FALSE	FALSE	TRUE	person from Acre
عَكَر		FALSE	FALSE	FALSE	sediment, dregs
عِكَر،عِكرة		FALSE	FALSE	TRUE	muddy, turbid, cloudy (of a liquid)
عَكروت،عَكاريت		FALSE	FALSE	FALSE	pimp, swine, bastard, creep
عَكس		FALSE	FALSE	FALSE	opposite, contrary
عَكَفة،عَكَفات		FALSE	TRUE	TRUE	hook
عَكّوب		FALSE	FALSE	FALSE	cardoon (a type of edible thistle)
عِلاج		FALSE	FALSE	FALSE	treatment
عَلّاقة،عَلّاقات		FALSE	TRUE	TRUE	clothes hanger
عَلامة،عَلامات		FALSE	TRUE	TRUE	sign, symbol, mark, grade (at school)
عَلامة،عَلامات	FALSE	FALSE		FALSE	mark, school grade, sign
عُلبة،عُلَب		FALSE	FALSE	TRUE	can, box, tin
عِلبة،عِلَب	FALSE	FALSE		FALSE	box, tin, can
عَلَف		FALSE	FALSE	FALSE	fodder
عِلكة		FALSE	FALSE	TRUE	chewing gum
عَلَم،أَعلام		FALSE	FALSE	FALSE	flag
عِلَم،عِلم		FALSE	FALSE	FALSE	knowledge, science
عِلْم،عُلوم	FALSE	FALSE		FALSE	science
عُلَما		FALSE	FALSE	FALSE	scholars
عِلماني،عِلمانِيّة،عِلمانيين		TRUE	FALSE	TRUE	secularist
عِلمانِيّة		FALSE	FALSE	TRUE	secularism
عِلمي،عِلمِيّة		FALSE	FALSE	TRUE	scientific
عِلمِيّاً		FALSE	FALSE	FALSE	scientifically
عَلَني		FALSE	FALSE	FALSE	open, public
عُلو		FALSE	FALSE	FALSE	height
عَلَواه		FALSE	FALSE	FALSE	let's hope so! I wish!
عَلَى خَطأ	FALSE	FALSE		FALSE	mistaken
عَلى طول	FALSE	FALSE		FALSE	straight ahead
عَلى فِكْرة	FALSE	FALSE		FALSE	by the way
عَلَى كُلّ حال	FALSE	FALSE		FALSE	anyway
عَلى،عــ	FALSE	FALSE		FALSE	on, upon, on top of
عَمّ،عْمَام	FALSE	FALSE		FALSE	paternal uncle
عُمّاد		FALSE	FALSE	FALSE	baptism
عَمار		FALSE	FALSE	FALSE	building, construction, prosperity
عَمار،دايمة	FALSE	FALSE		FALSE	[May it] always be
عَمارة،عَمارات		FALSE	TRUE	TRUE	building
عَمارة،عَمارات	FALSE	FALSE		FALSE	building
عَمّال،عَماميل		FALSE	FALSE	FALSE	ox
عَمة		FALSE	FALSE	TRUE	blindness
عُمْر	FALSE	FALSE		FALSE	age
عُمُر،أَعمار		FALSE	FALSE	FALSE	lifetime, life span, age
عُمري ما	FALSE	FALSE		FALSE	never
عِملاق،عَمالِقة		FALSE	FALSE	TRUE	giant, superpower
عَمَلان		FALSE	FALSE	FALSE	making (verbal noun)
عُملة		FALSE	FALSE	TRUE	money, currency
عَمَلي،عَمَلِية		FALSE	FALSE	TRUE	practical
عَمَلِيّاً		FALSE	FALSE	FALSE	in practice
عَمَلِيّة،عَمَليّات	FALSE	FALSE		FALSE	operation
عَمود،عَواميد،أعمِدة،عُمدان		FALSE	FALSE	TRUE	pole, pillar, column (journalism)
عَمود،عُمْدان	FALSE	FALSE		FALSE	pillar
عَمودي		FALSE	FALSE	FALSE	vertical
عُمولة		FALSE	FALSE	TRUE	commission
عُموم		FALSE	FALSE	FALSE	generality, whole
عُمومي،عُمومِيّة		FALSE	FALSE	TRUE	general, public
عَميد،عُمَداء		FALSE	FALSE	FALSE	general (military), dean (university), rector
عَميق،أَعمَق		FALSE	FALSE	FALSE	deep, profound
عَميل،عُمَلاء		FALSE	FALSE	FALSE	agent, collaborator, spy
عَن	FALSE	FALSE		FALSE	about
عَن إذنك	FALSE	FALSE		FALSE	excuse me
عِناية		FALSE	FALSE	TRUE	care, concern
عِنَب		FALSE	FALSE	FALSE	grapes
عَنبَر،عَنابِر		FALSE	FALSE	FALSE	barn, granary, storehouse (for grain)
عَنزة،عَنزات،عَنز		FALSE	TRUE	TRUE	goat
عَنَس،عَوانَس		FALSE	FALSE	FALSE	single woman, spinster
عُنصُر،عَناصَر		FALSE	FALSE	FALSE	race, breed, element
عُنصُري،عُنصُرِيّة،عُنصُريين		TRUE	FALSE	TRUE	racist, racial
عُنف		FALSE	FALSE	FALSE	violence
عُنُق،أَعناق		FALSE	FALSE	FALSE	neck
عَنكَبوت،عَناكَب		FALSE	FALSE	FALSE	spider
عُنوان،عَناوين		TRUE	FALSE	FALSE	address, title, headline, heading
عُنْوان،عَناوين	FALSE	FALSE		FALSE	address, title, headline
عَنيد،عَنيدة،عُنَدا،عَنيدين		TRUE	FALSE	TRUE	stubborn, opinionated, headstrong, tough
عَنيد،عَنيدة،عُنَدا/عَنيدِين	FALSE	FALSE		FALSE	stubborn
عَنيف،عَنيفة		FALSE	FALSE	TRUE	violent
عَواقَب		FALSE	FALSE	FALSE	consequences
عَوّامة،عَوّامات		FALSE	TRUE	TRUE	floater
عود،أعواد		FALSE	FALSE	FALSE	oud
عود،عيدان		FALSE	FALSE	FALSE	branch, piece of wood
عَودة		FALSE	FALSE	TRUE	return
عَون		FALSE	FALSE	FALSE	help
عَوي		FALSE	FALSE	FALSE	bark, barking
عَوّيد،عَوّيدة،عَوّيدين		TRUE	FALSE	TRUE	oud player
عَويص،عَويصة		FALSE	FALSE	TRUE	complex, complicated, difficult, obscure
عيار،عيارات		FALSE	TRUE	TRUE	measure, gauge, standard, (a) weight
عيال		FALSE	FALSE	FALSE	children
عِيال		FALSE	FALSE	FALSE	(nuclear) family
عَيّان،عَيّانة،عَيّانين		TRUE	FALSE	TRUE	ill, sick, not well, a patient
عَيب،عيوب		FALSE	FALSE	FALSE	fault, defect, shame, disgrace
عيب،عْيوب	FALSE	FALSE		FALSE	shame
عيرة		FALSE	FALSE	TRUE	false, artificial (of a body part)
عيسى		FALSE	FALSE	FALSE	Jesus
عَين،عَيون		TRUE	FALSE	FALSE	eye, spring (water source)
عين،عينَين،عْيون	FALSE	FALSE		FALSE	eye
عين،عْيون	FALSE	FALSE		FALSE	eye
عَيِّنة،عَيِّنات		FALSE	TRUE	TRUE	specimen, sample
غارة		FALSE	TRUE	TRUE	attack, raid
غاز		FALSE	TRUE	TRUE	gas
غافي		FALSE	FALSE	TRUE	asleep
غافي		TRUE	TRUE	TRUE	asleep
غالَب		TRUE	TRUE	TRUE	winner, victor
غالي		FALSE	FALSE	TRUE	boiled (a.p.)
غالي		TRUE	TRUE	TRUE	expensive, dear, beloved
غالي،غَالية،غاليين	FALSE	FALSE		FALSE	expensive
غامَض		FALSE	FALSE	TRUE	unclear, obscure, enigmatic, concealed, mysterious
غامَق		FALSE	FALSE	TRUE	dark (color)
غائَب		FALSE	FALSE	FALSE	absent, absentee
غايَب		TRUE	TRUE	TRUE	absent, away
غاية		FALSE	TRUE	TRUE	goal, purpose, intention, end, limit, extremity
غَباش		FALSE	FALSE	FALSE	opacity, murkiness, condensation
غَبَرة		FALSE	FALSE	TRUE	dust
غَبي،أَغبِياء		FALSE	FALSE	TRUE	stupid, fool(ish), simple-minded
غِتار		FALSE	FALSE	FALSE	guitar
غَد		FALSE	FALSE	FALSE	tomorrow
غَدا		FALSE	FALSE	FALSE	lunch, midday meal
غَدا	FALSE	FALSE		FALSE	lunch
غُدّة،غُدَد		FALSE	FALSE	TRUE	gland
غُراب		FALSE	FALSE	FALSE	crow
غرام		FALSE	FALSE	FALSE	gram
غَرام		FALSE	FALSE	FALSE	love, passion, infatuation
غَرامة		FALSE	TRUE	TRUE	a fine
غَرامي		FALSE	FALSE	FALSE	amorous, erotic, love-
غرِب		FALSE	FALSE	FALSE	flu, influenza
غَرب		FALSE	FALSE	FALSE	west
غُربة		FALSE	FALSE	TRUE	exile, living abroad
غَرْبي	FALSE	FALSE		FALSE	western, westerly
غُرّة		FALSE	FALSE	TRUE	fringe (hair?)
غَرسون		FALSE	TRUE	TRUE	waiter (from French)
غَرَض،أَغراض،غراض		FALSE	FALSE	FALSE	object, objective, aim, purpose, commodity, object, thing
غَرَض،غْراض	FALSE	FALSE		FALSE	commodity, object, thing, objective, aim
غَرغَرينة		FALSE	FALSE	TRUE	gangrene
غُرفة،غُرَف		FALSE	FALSE	TRUE	room
غُرفة،غُرُف	FALSE	FALSE		FALSE	room
غَرَق		FALSE	FALSE	FALSE	drowning
غَرقان		TRUE	TRUE	TRUE	sunk, immersed, bogged down
غُرور		FALSE	FALSE	FALSE	conceit, vanity, self-delusion
غِري		FALSE	FALSE	FALSE	woodworking glue
غَريب،غُرَباء		TRUE	TRUE	TRUE	foreign, alien, strange, unusual, extraordinary, strange
غَريب،غَريبة	FALSE	FALSE		FALSE	strange
غرَيّبة		FALSE	FALSE	TRUE	small cake in the shape of an S made of مَبسوس mabsus
غَريزة،غَرايَز		FALSE	FALSE	TRUE	instinct
غَريق		FALSE	FALSE	FALSE	drowned, a drowned person
غَزال،غُزلان		FALSE	FALSE	TRUE	gazelle
غَزال،غَزالة،غُزلان	FALSE	FALSE		FALSE	gazelle
غَزّاوي،غَزازوة		FALSE	FALSE	TRUE	Gazan
غَزّة		FALSE	FALSE	TRUE	Gaza
غَزل		FALSE	FALSE	FALSE	spinning
غَزو		FALSE	FALSE	FALSE	invasion
غَسّالة		FALSE	TRUE	TRUE	washing machine, person who washes things
غَسيل		FALSE	FALSE	FALSE	washing, laundry, developing (film)
غُش		FALSE	FALSE	FALSE	fraud, deceit, swindle
غِشاء		FALSE	FALSE	FALSE	cover, envelope, membrane
غَشّاش		TRUE	FALSE	FALSE	swindler, fraud, cheat, impostor
غَشيم		FALSE	FALSE	TRUE	inexperienced, ignorant
غُصن،غصون،أَغصان		FALSE	FALSE	FALSE	branch
غَضَب		FALSE	FALSE	FALSE	rage, fury, anger
غَطا،غُطي	FALSE	FALSE		FALSE	lid
غطاس		FALSE	FALSE	FALSE	immersion
غَطى،غُطي		FALSE	FALSE	FALSE	cover, covering, lid
غطَيطة		FALSE	FALSE	TRUE	fog, mist
غَفلان		TRUE	TRUE	TRUE	absent minded, distracted, (some areas) asleep, drowsy
غُلّ		FALSE	FALSE	FALSE	rancor, spite
غَلاء		FALSE	FALSE	FALSE	high cost, high price
غَلّاية		FALSE	TRUE	TRUE	kettle, coffee pot, boiling container
غَلبان		TRUE	TRUE	TRUE	unfortunate, wretched, loser
غَلَبة		FALSE	FALSE	TRUE	trouble, inconvenience
غَلّة		FALSE	FALSE	TRUE	yield, harvest, produce, takings, revenue, proceeds
غُلّة،غلال،غلول		FALSE	FALSE	TRUE	marbles
غَلَط،أَغلاط		FALSE	FALSE	FALSE	mistake, error, wrong, incorrect
غَلَط،أغْلاط	FALSE	FALSE		FALSE	error
غَلطان		TRUE	TRUE	TRUE	wrong, mistaken
غَلطة		FALSE	TRUE	TRUE	error, mistake
غَلَن		FALSE	FALSE	FALSE	jerrycan
غَلَيان		FALSE	FALSE	FALSE	boiling, unrest
غَليان		FALSE	FALSE	TRUE	newly expensive, having gone up in price
غَليون،غَلايين		TRUE	FALSE	FALSE	pipe (smoking)
غَمّاز		FALSE	FALSE	FALSE	indicator (light), blinker, turn signal
غَمّازة		FALSE	TRUE	TRUE	dimple
غُمّاي		FALSE	FALSE	FALSE	blind man's buff
غُمرُك		FALSE	FALSE	FALSE	customs
غَمزة		FALSE	TRUE	TRUE	wink
غُمَّيضة		FALSE	FALSE	TRUE	blind man's buff
غَميق،غماق		FALSE	FALSE	TRUE	deep (literal)
غِناء		FALSE	FALSE	FALSE	singing, song, wealth
غَندور		FALSE	FALSE	TRUE	dandy, fop, show off
غَنَم		FALSE	FALSE	FALSE	sheep (coll, sometimes includes goats)
غَنَمة		FALSE	FALSE	TRUE	a single sheep
غَنّوج		FALSE	FALSE	FALSE	self-indulgent
غَني،غُنَيا،غَنايا		FALSE	FALSE	TRUE	rich, wealthy
غَني،غَنيّة،أغنيا	FALSE	FALSE		FALSE	rich
غَوّاد		FALSE	FALSE	FALSE	pimp
غَوّاصة		FALSE	TRUE	TRUE	submarine
غوث/غَوث		FALSE	FALSE	FALSE	help, aid
غور		FALSE	FALSE	FALSE	vallet
غَوغا		FALSE	FALSE	FALSE	noise, shouting, rabble, mob
غول		FALSE	FALSE	TRUE	ghoul, man-eating demon
غول،غوال		FALSE	FALSE	FALSE	goal (football)
غياب		FALSE	FALSE	FALSE	absence, disappearance, setting (of sun etc)
غَيار		FALSE	TRUE	TRUE	replacement, spare part, change of clothes, gear (on a vehicle)
غَيب		FALSE	FALSE	FALSE	hidden, invisible, unknown, beyond human perception
غَيبة		FALSE	FALSE	TRUE	absence, period of absence
غير		FALSE	FALSE	FALSE	gear
غَير		FALSE	FALSE	FALSE	except, apart from, other, another, else, different, un-, in-, dis-
غِيرة		FALSE	FALSE	TRUE	jelousy
غَيض		FALSE	FALSE	FALSE	small quantity
غَيم،غَيمة،غَيوم		FALSE	FALSE	TRUE	cloud
غَيّور		TRUE	TRUE	TRUE	jealous
فَ		FALSE	FALSE	FALSE	then, so, hence, thus
فاتَح،فاتحة،فاتحين		TRUE	FALSE	TRUE	open (of shop, etc)
فاتِحة،الفاتِحة		FALSE	FALSE	TRUE	The Opening (first sura of the Qur'an)
فاتَر،فاترة		FALSE	FALSE	TRUE	lukewarm
