Num	past_a	pres_a	past_b	pres_b	form	def
1522	تبَضَّع	يِتبَضَّع	تبضع	يتبضع	5	to go shopping, buy goods
1523	تبَطَّح	يِتبَطَّح	تبطح	يتبطح	5	to lie down flat, lie on one's stomach
1524	تبَنّى	يِتبَنّى	تبنى	يتبنى	5	to adopt
1525	تبَيَّن	يِتبَيَّن	تبين	يتبين	5	to emerge, become clear, become obvious
1526	تجَبَّد	يِتجَبَّد	تجبد	يتجبد	5	to stretch, stretch oneself
1527	تجَدَّد	يِتجَدَّد	تجدد	يتجدد	5	to be renewed
1528	تجَسَّس	يِتجَسَّس	تجسس	يتجسس	5	to spy
1529	تجَمَّع	يِتجَمَّع	تجمع	يتجمع	5	to congregate, gather together, assemble
1530	تجَنَّب	يِتجَنَّب	تجنب	يتجنب	5	to avoid, keep away from
1531	تجَنَّد	يِتجَنَّد	تجند	يتجند	5	to enlist, be conscripted, be drafted
1532	تجَوَّز	يِتجَوَّز	تجوز	يتجوز	5	to get married, to marry
1533	تجَوَّل	يِتجَوَّل	تجول	يتجول	5	to tour walk/travel around, roam, wander
1534	تحَدَّث	يِتحَدَّث	تحدث	يتحدث	5	to talk, chat, carry on a conversation
1535	تحَدّى	يِتحَدّى	تحدى	يتحدى	5	to provoke, to challenge
1536	تحَرَّر	يِتحَرَّر	تحرر	يتحرر	5	to free oneself, mecome free
1537	تحَرَّك	يِتحَرَّك	تحرك	يتحرك	5	to move (intrans)
1538	تحَسَّر	يِتحَسَّر	تحسر	يتحسر	5	to feel nostalgia, to sigh for, sigh over, lament
1539	تحَسَّس	يِتحَسَّس	تحسس	يتحسس	5	to grope (yo way in the dark)
1540	تحَسَّن	يِتحَسَّن	تحسن	يتحسن	5	to improve (intrans)
1541	تحَطَّم	يِتحَطَّم	تحطم	يتحطم	5	to get smashed up, break up, fall apart
1542	تحَفَّظ	يِتحَفَّظ	تحفظ	يتحفظ	5	to be wary, be cautious, to have reservations
1543	تحَقَّق	يِتحَقَّق	تحقق	يتحقق	5	to come true, be shown to be true, be proved true, to verify, confirm, make sure, check
1544	تحَكَّم	يِتحَكَّم	تحكم	يتحكم	5	to be treated, to control
1545	تحَمَّر	يِتحَمَّر	تحمر	يتحمر	5	to become red, to be well-done (meat), to put on lipstick
1546	تحَمَّس	يِتحَمَّس	تحمس	يتحمس	5	to get enthusiastic, become excited
1547	تحَمَّل	يِتحَمَّل	تحمل	يتحمل	5	to bear, stand
1548	تحَمَّم	يِتحَمَّم	تحمم	يتحمم	5	to bathe (intrans)
1549	تحَنّى	يِتحَنّى	تحنى	يتحنى	5	to henna one's hair, to decorate oneself with henna
1550	تحَوَّل	يِتحَوَّل	تحول	يتحول	5	to become, turn into, be transferred
1551	تحَيَّر	يِتحَيَّر	تحير	يتحير	5	to be/become embarrassed, to be at a loss, have no idea
1552	تحَيَّز	يِتحَيَّز	تحيز	يتحيز	5	to side with, favor, take sides
1553	تخَبّى	يِتخَبّى	تخبى	يتخبى	5	to hide (intrans), hide oneself
1554	تخَرَّج	يِتخَرَّج	تخرج	يتخرج	5	to graduate
1555	تخَرَّف	يِتخَرَّف	تخرف	يتخرف	5	to talk to each other, chat, tell each other stories
1556	تخَصَّص	يِتخَصَّص	تخصص	يتخصص	5	to specialize
1557	تخَلَّص	يِتخَلَّص	تخلص	يتخلص	5	to get rid of, rid oneself, free oneself
1558	تخَوَّت	يِتخَوَّف	تخوت	يتخوف	5	to be fearful, be apprehensive, be scared, be afraid
1559	تخَوَّت	يِتخَوَّت	تخوت	يتخوت	5	to fool around, horse around, joke around
1560	تخَيَّل	يِتخَيَّل	تخيل	يتخيل	5	to imagine, fancy
1561	تدَبَّر	يِتدَبَّر	تدبر	يتدبر	5	to sort itself out, be taken care of
1562	تدَخَّل	يِتدَخَّل	تدخل	يتدخل	5	to interfere, meddle
1563	تدَرَّع	يِتدَرَّع	تدرع	يتدرع	5	to burp (intrans)
1564	تدَشّى	يِتدَشّى	تدشى	يتدشى	5	to belch
1565	تدَفّى	يِتدَفّى	تدفى	يتدفى	5	to warm up (intrans), get warm, warm oneself
1566	تدَلَّع	يِتدَلَّع	تدلع	يتدلع	5	to become spoilt, to behave like a spoilt child, to be demanding
1567	تدَلَّل	يِتدَلَّل	تدلل	يتدلل	5	to demand attention, indulge oneself
1568	تدَوَّش	يِتدَوَّش	تدوش	يتدوش	5	to shower, take a shower
1569	تدَيَّن	يِتدَيَّن	تدين	يتدين	5	to be religious, be observant
1570	تذَمَّر	يِتذَمَّر	تذمر	يتذمر	5	to complain
1571	ترَئَّس	يِترَئَّس	تريس	يتريس	5	to head, be in charge, to chair
1572	ترَبَّع	يِترَبَّع	تربع	يتربع	5	to sit cross-legged
1573	ترَبّى	يِترَبّى	تربى	يتربى	5	to grow up, be brought up, be educated, be raised
1574	ترَجّى	يِترَجّى	ترجى	يترجى	5	to look forward to, hopefor, ask for, to beg, plead, implore
1575	ترَدَّد	يِترَدَّد	تردد	يتردد	5	to hesitate, to visit often, pay repeated visits
1576	ترَسَّب	يِترَسَّب	ترسب	يترسب	5	to settle, accumulate, build up (all intrans)
1577	ترَصَّد	يِترَصَّد	ترصد	يترصد	5	to lie in wait, set an ambush
1578	ترَقّى	يِترَقّى	ترقى	يترقى	5	to be promoted, recieve a promotion, climb the social ladder
1579	ترَمَّل	يِترَمَّل	ترمل	يترمل	5	to be widowed
1580	ترَنَّح	يِترَنَّح	ترنح	يترنح	5	to stagger
1581	ترَيَّح	يِترَيَّح	تريح	يتريح	5	to relax, rest, to feel relieved, be relieved (of worry, problems)
1582	تزَكَّر	يِتزَكَّر	تزكر	يتزكر	5	to remember, recall
1583	تزَلَّج	يِتزَلَّج	تزلج	يتزلج	5	to slide along, to skate, to ski
1584	تزَوَّج	يِتزَوَّج	تزوج	يتزوج	5	to get married, marry (intrans)
1585	تسَبَّب	يِتسَبَّب	تسبب	يتسبب	5	to be caused, to result, to earn a small amount of money, make a few bucks
1586	تسَخَّن	يِتسَخَّن	تسخن	يتسخن	5	to heat up (intrans), be heated
1587	تسَدَّق	يِتسَدَّق	تسدق	يتسدق	5	to be credible, be believable
1588	تسَرَّب	يِتسَرَّب	تسرب	يتسرب	5	to run out, flow off, to sneak out
1589	تسَرَّح	يِتسَرَّح	تسرح	يتسرح	5	to get demobilized
1590	تسَرَّع	يِتسَرَّع	تسرع	يتسرع	5	to hurry, be in a hurry, go too fast, be too hasty
1591	تسَطَّح	يِتسَطَّح	تسطح	يتسطح	5	to lie down
1592	تسَكَّر	يِتسَكَّر	تسكر	يتسكر	5	to close (intrans)
1593	تسَلَّط	يِتسَلَّط	تسلط	يتسلط	5	to take control of, take over, sieze control of, dominate
1594	تسَلّى	يِتسَلّى	تسلى	يتسلى	5	to pass the time, have fun, have a good time, amuse/entertain/enjoy oneself
1595	تسَمَّم	يِتسَمَّم	تسمم	يتسمم	5	to get poisoned, get food poisoning
1596	تسَهَّل	يِتسَهَّل	تسهل	يتسهل	5	to depart, leave, go
1597	تسَهَّل	يِتسَهَّل	تسهل	يتسهل	5	to become easy, to set out, go
1598	تسَوَّق	يِتسَوَّق	تسوق	يتسوق	5	to shop, go shopping
1599	تشَبَّع	يِتشَبَّع	تشبع	يتشبع	5	to become saturated, become full to capacity
1600	تشَتَّت	يِتشَتَّت	تشتت	يتشتت	5	to disperse, scatter (intrans)
1601	تشَجَّع	يِتشَجَّع	تشجع	يتشجع	5	to be encouraged, take heart
1602	تشَرَّف	يِتشَرَّف	تشرف	يتشرف	5	to be honored
1603	تشَعَّب	يِتشَعَّب	تشعب	يتشعب	5	to branch, form, to branch out, branch off
1604	تشَكّى	يِتشَكّى	تشكى	يتشكى	5	to complain
1605	تشَنَّج	يِتشَنَّج	تشنج	يتشنج	5	to be in spasm, have a cramp
1606	تصَرَّف	يِتصَرَّف	تصرف	يتصرف	5	to behave, to behave well, to cope, manage
1607	تصَفَّح	يِتصَفَّح	تصفح	يتصفح	5	to leaf through, flick through (book etc)
1608	تصَلَّب	يِتصَلَّب	تصلب	يتصلب	5	to harden, become hard
1609	تصَوَّر	يِتصَوَّر	تصور	يتصور	5	to imagine, to get photographed
1610	تصَيَّد	يِتصَيَّد	تصيد	يتصيد	5	to hunt, to fish
1611	تضَخَّم	يِتضَخَّم	تضخم	يتضخم	5	to expand, dilate, inflate, swell up
1612	تضَرَّر	يِتضَرَّر	تضرر	يتضرر	5	to sustain damage, get damaged
1613	تطَبَّش	يِتطَبَّش	تطبش	يتطبش	5	to crash into each other, collide
1614	تطَرَّف	يِتطَرَّف	تطرف	يتطرف	5	to become an extremist, be extreme, go to extremes, hold radical views
1615	تطَلَّع	يِتطَلَّع	تطلع	يتطلع	5	to look, look at
1616	تطَمَّن	يِتطَمَّن	تطمن	يتطمن	5	to calm down, have one's fears allayed, be reassured, reassure oneself, have one's mind put at rest
1617	تطَوَّر	يِتطَوَّر	تطور	يتطور	5	to develop (intrans)
1618	تطَوَّع	يِتطَوَّع	تطوع	يتطوع	5	to volunteer
1619	تعَجَّب	يِتعَجَّب	تعجب	يتعجب	5	to be surprised, be astonished, be amazed, marvel at, wonder
1620	تعَدَّد	يِتعَدَّد	تعدد	يتعدد	5	to multiply, proliferate, become numerous
1621	تعَرَّض	يِتعَرَّض	تعرض	يتعرض	5	to risk, be exposed to, to pester, harass
1622	تعَرَّف	يِتعَرَّف	تعرف	يتعرف	5	to get to know, make acquaintance of, to introduce oneself
1623	تعَزَّز	يتعزز	تعزز	يتعزز	5	to be strengthened, become stronger
1624	تعَشّى	يِتعَشّى	تعشى	يتعشى	5	to dine, to sup, to have dinner
1625	تعَصَّب	يِتعَصَّب	تعصب	يتعصب	5	to become extremist, become a fanatic
1626	تعَطَّر	يِتعَطَّر	تعطر	يتعطر	5	to put on perfume, weat a scent
1627	تعَطَّش	يِتعَطَّش	تعطش	يتعطش	5	to thirst for, long for
1628	تعَطَّل	يِتعَطَّل	تعطل	يتعطل	5	to become unemployed, be out of work, to stop working, to stall (engine)
1629	تعَكَّز	يِتعَكَّز	تعكز	يتعكز	5	to lean, support oneself
1630	تعَلَّق	يِتعَلَّق	تعلق	يتعلق	5	to cling, hold on to, clutch at, to depend, to become emotionally attached
1631	تعَلَّم	يِتعَلَّم	تعلم	يتعلم	5	to learn
1632	تعَمَّد	يِتعّمَّد	تعمد	يتعمد	5	to be baptized
1633	تعَمَّق	يِتعَمَّق	تعمق	يتعمق	5	to go into (somthing) deeply
1634	تعَهَّد	يِتعَهَّد	تعهد	يتعهد	5	to commit oneself, pledge, undertake, promise
1635	تعَوَّد	يِتعَوَّد	تعود	يتعود	5	to get used to, become accustomed to
1636	تعَوَّق	يِتعَوَّق	تعوق	يتعوق	5	to be delayed, be detained, get held up
1637	تعَيَّن	يِتعَيَّن	تعين	يتعين	5	to be appointed, get nominated
1638	تغَدّى	يِتغَدّى	تغدى	يتغدى	5	to have lunch
1639	تغَرَّق	يِتغَرَّق	تغرق	يتغرق	5	to get soaking wet
1640	تغَسَّل	يِتغَسَّل	تغسل	يتغسل	5	to wash oneself, to bathe, take a bathshower
1641	تغَشَّم	يِتغَشَّم	تغشم	يتغشم	5	to fail to recognize
1642	تغَلَّب	يِتغَلَّب	تغلب	يتغلب	5	to find difficult, have a hard time, to overcome
1643	تغَيَّر	يِتغَيَّر	تغير	يتغير	5	to change (intrans)
1644	تفَرَّج	يِتفَرَّج	تفرج	يتفرج	5	to watch, look at, observe (nature, TV, pictures, etc)
1645	تفَرَّغ	يِتفَرَّغ	تفرغ	يتفرغ	5	to free oneself, make time for, to be emptied out
1646	تفَرَّق	يِتفَرَّق	تفرق	يتفرق	5	to scatter, disperse, split up
1647	تفَضَّل	يِتفَضَّل	تفضل	يتفضل	5	to be so kind (as to)
1648	تفَوَّق	يِتفَوَّق	تفوق	يتفوق	5	to excell
1649	تقَدَّم	يِتقَدَّم	تقدم	يتقدم	5	to move forward, advance, progress
1650	تقَشَّف	يِتقَشَّف	تقشف	يتقشف	5	to be an ascetic, lead an ascetic life
1651	تقَلَّب	يِتقَلَّب	تقلب	يتقلب	5	to turn over repeatedly (intrans), to fluctuate, be changeable, be unpredictable
1652	تقَلَّص	يِتقَلَّص	تقلص	يتقلص	5	to shrink, contract, get smaller
1653	تكَبَّر	يِتكَبَّر	تكبر	يتكبر	5	to get bigger, to boast
1654	تكَتَّف	يِتكَتَّف	تكتف	يتكتف	5	to fold one's arms
1655	تكَرَّر	يِتكَرَّر	تكرر	يتكرر	5	to recur, happen again, be repeated
1656	تكَلَّم	يِتكَلَّم	تكلم	يتكلم	5	to speak (more formal)
1657	تكَوَّر	يِتكَوَّر	تكور	يتكور	5	to become round, become spherical, to curl up
1658	تكَوَّن	يِتكَوَّن	تكون	يتكون	5	to pile up, accumulate
1659	تكَيَّف	يِتكَيَّف	تكيف	يتكيف	5	to adjust, adapt oneself
1660	تلَبَّك	يِتلَبَّك	تلبك	يتلبك	5	to become disorganized, get confused, be at a loss, not know what to do/think
1661	تلَخَّص	يِتلَخَّص	تلخص	يتلخص	5	to be summed up
1662	تلَفَّت	يِتلَفَّت	تلفت	يتلفت	5	to turn around, swing round, look round
1663	تلَقَّح	يِتلَقَّح	تلقح	يتلقح	5	to lie down
1664	تمَتَّع	يِتمَتَّع	تمتع	يتمتع	5	to enjoy
1665	تمَدَّد	يِتمَدَّد	تمدد	يتمدد	5	to lie down (extend oneself),
1666	تمَرَّد	يِتمَرَّد	تمرد	يتمرد	5	to rebel, revolt
1667	تمَرَّن	يِتمَرَّن	تمرن	يتمرن	5	to practise, excersize, train oneself
1668	تمَسَّك	يِتمَسَّك	تمسك	يتمسك	5	to hold, cling, stick to
1669	تمَشَّط	يِتمَشَّط	تمشط	يتمشط	5	to comb one's hair
1670	تمَكَّن	يِتمَكَّن	تمكن	يتمكن	5	to be able, be capable
1671	تمَلَّق	يِتمَلَّق	تملق	يتملق	5	to flatter, to suck up to, brown nose
1672	تمَلَّك	يِتمَلَّك	تملك	يتملك	5	to take possession of, sieze, usurp, appropriate
1673	تمَنّى	يِتمَنّى	تمنى	يتمنى	5	to wish, hope
1674	تمَوَّن	يِتمَوَّن	تمون	يتمون	5	to stock up with provisions/supplies
1675	تمَيَّز	يِتمَيَّز	تميز	يتميز	5	to distinguish oneself, stand out, be special, be different
1676	تنَبَّئ	يِنَبَّ	تنبي	ينب	5	to prophesy, fortell
1677	تنَجَّس	يِتنَجَّس	تنجس	يتنجس	5	to become ritually impure (eg by touching a dog)
1678	تنَشَّف	يِتنَشَّف	تنشف	يتنشف	5	to dry
1679	تنَفَّذ	يِتنَفَّذ	تنفذ	يتنفذ	5	to be implemented, be executed, be carried out, be kept
1680	تنَفَّس	يِتنَفَّس	تنفس	يتنفس	5	to breathe
1681	تنَكَّر	يِتنَكَّر	تنكر	يتنكر	5	to be estranged, be alienated, to dress up, disguise yourself
1682	تهَرَّب	يِتهَرَّب	تهرب	يتهرب	5	to run away, escape, avoid, evade, shirk
1683	تهَزَّر	يِتهَوَّر	تهزر	يتهور	5	to endanger oneself, take risks, behave recklessly
1684	تهَوّى	يِتهَوّى	تهوى	يتهوى	5	to get aired out
1685	تهَيَّج	يِتهَيَّج	تهيج	يتهيج	5	to be in a ferment, be agitated, to be stormy, be rough
1686	توَتَّر	يِتوَتَّر	توتر	يتوتر	5	to tense up, become tense
